區域,屋齡,建坪,間數,車位,總價(萬),亂數排列
東區,0,189.37,7,有,1268,0.917033211
烏日區,20,174.75,8,無,700,0.804458526
大里區,40,73.08,6,無,310,0.506004169
南屯區,1,210.91,9,無,2100,0.471473744
東區,5,130.97,4,有,886,0.347685721
西區,31,207.75,9,有,1690,0.532040693
大里區,0,171.89,7,有,960,0.205913633
西區,27,144.02,7,有,680,0.319656081
太平區,0,202.03,6,有,1200,0.482059707
潭子區,0,124.89,5,有,798,0.050549902
東區,0,132.34,4,有,710,0.55778315
豐原區,39,173.06,12,無,980,0.748773832
東區,21,248.79,10,無,1590,0.822951521
北屯區,0,160.66,7,有,1410,0.604874633
大里區,0,130.46,5,有,737,0.125620476
北屯區,27,115.79,7,有,640,0.90940085
北屯區,0,126.61,5,有,840,0.339267257
大肚區,0,86.77,5,無,430,0.125117121
西屯區,13,108.83,5,有,808,0.972020145
太平區,26,133.39,7,有,558,0.745643798
北區,16,150.1,6,有,928,0.459379268
西區,23,39.62,3,無,268,0.248002751
北屯區,1,194.14,7,有,1640,0.145374954
大里區,0,169.93,7,有,1020,0.133011868
清水區,0,153.21,7,有,600,0.876705367
新社區,24,125.78,6,無,150,0.595640489
北屯區,0,116.97,5,有,550,0.346092631
大雅區,0,154.54,7,有,1040,0.699928326
清水區,0,111.82,5,有,442,0.9630933
大里區,15,134.28,6,無,618,0.967571724
南區,1,168.57,7,有,1135,0.075676829
南區,31,183.82,10,無,1460,0.526019778
北屯區,0,169.28,7,有,953,0.490487532
太平區,5,236.35,12,無,2150,0.77535565
南屯區,0,152.86,7,有,888,0.47376957
太平區,0,180.27,10,無,1310,0.177089858
北屯區,8,141.34,7,有,920,0.743520372
南區,0,169.65,8,有,1125,0.382683544
太平區,31,151.57,10,無,1088,0.791969569
西屯區,0,175.05,7,有,1200,0.469405779
石岡區,43,112.62,7,無,268.8888,0.576580608
太平區,25,95.09,7,無,438,0.752779054
北區,1,267.35,9,有,2168,0.916273343
北屯區,0,131.64,5,有,768,0.880503205
沙鹿區,9,163.63,9,無,1000,0.442950934
太平區,1,136.56,15,無,1250,0.422348034
神岡區,24,135.18,7,有,580,0.340075957
南區,6,152.68,7,有,950,0.392834792
太平區,0,332.72,13,無,3000,0.829322121
北屯區,5,166.34,7,有,1020,0.802979441
大里區,29,157.19,9,無,730,0.00507777
南區,27,91.95,6,無,520,0.111247066
豐原區,24,98.02,6,有,500,0.396202383
石岡區,36,125.45,8,無,468,0.510616481
東區,0,240.32,6,有,1598,0.474307061
清水區,0,160.08,7,有,575,0.317426076
東區,12,250.76,10,無,1910,0.784602928
西屯區,0,125.55,5,有,970,0.858735333
南區,48,87.78,9,無,747,0.024051316
西區,24,230.85,9,有,1900,0.805201219
北屯區,29,199.12,8,有,695,0.779514018
大里區,27,113.67,7,無,408,0.221902329
北區,34,214.39,13,有,1200,0.080040467
南區,22,92.56,5,有,400,0.230119449
北屯區,0,191.93,6,有,1712,0.359137958
北屯區,2,160.92,7,有,1180,0.997412074
東區,0,175.09,7,有,1232,0.911831882
北區,28,30.65,3,無,117,0.640103328
北區,28,37.65,3,無,190,0.477008489
西區,35,104.29,7,無,400,0.870182994
豐原區,29,129.53,7,無,550,0.199045239
大里區,30,106.29,7,無,465,0.061818178
烏日區,6,125.19,6,有,700,0.686253478
大甲區,0,125.05,7,有,560,0.40502308
豐原區,0,105.79,5,有,530,0.600367589
南區,0,211.11,8,有,1358,0.804709805
大里區,17,193.22,11,無,1750,0.247918769
烏日區,28,166.83,9,無,1650,0.301374235
北屯區,0,101.28,3,有,690,0.62992008
北屯區,0,150.2,7,有,966,0.62263212
北區,53,92.31,6,無,866,0.550607443
南區,0,163.75,7,有,1035,0.371784458
西屯區,9,232.15,7,有,1719,0.618916171
太平區,0,170.53,11,無,1238,0.101229376
西屯區,39,80.38,6,無,500,0.47957689
南區,53,118.76,8,無,445,0.269467697
太平區,0,168.59,10,無,1350,0.749626403
南屯區,2,152.53,6,有,1038,0.321587653
沙鹿區,1,79.73,5,無,450,0.483327906
西屯區,26,110.49,7,無,480,0.904150665
太平區,30,148.83,7,有,625,0.80521781
太平區,17,179.03,8,無,888,0.255789716
沙鹿區,5,400.95,13,無,2700,0.130254231
北區,1,107.72,4,有,800,0.603948076
龍井區,0,171.22,9,無,1058,0.008165356
西屯區,41,69.76,6,無,380,0.390459082
大雅區,6,181.31,9,無,1530,0.503444645
潭子區,24,81.57,8,無,430,0.632971433
大里區,3,118.83,5,有,578,0.132028583
南屯區,2,288.14,8,有,2710,0.442335959
北屯區,7,229.33,8,有,1245,0.517931672
北屯區,25,63.46,4,無,350,0.130428774
北屯區,0,163.39,7,有,917,0.207728163
北區,26,66.24,3,無,138,0.627151094
大里區,41,66.85,5,無,170,0.88071469
南區,21,123.37,7,有,860,0.384099296
北區,27,100.66,7,無,455,0.421026884
大里區,45,41.21,6,無,640,0.304454362
東區,8,129.56,4,有,755,0.092614454
北屯區,26,118.5,7,有,675,0.451199825
東區,25,205.36,12,無,1470,0.379784709
大里區,0,172.1,7,有,1059,0.630491958
南區,22,105.08,5,有,580,0.225828045
沙鹿區,0,131.19,5,有,587,0.369072963
太平區,40,96.8,7,無,550,0.935594901
太平區,43,97.77,8,無,1980,0.740238701
南屯區,0,332.93,11,有,3860,0.333492083
南屯區,0,107.05,5,有,1068,0.076532251
北屯區,28,276.39,7,有,1200,0.85273649
潭子區,28,142.13,7,無,870,0.21745501
后里區,0,150.36,10,無,900,0.595754651
烏日區,0,155.23,7,有,888,0.085153524
豐原區,0,204.79,11,無,1320,0.343225039
外埔區,23,163.95,9,無,760,0.568962277
西屯區,0,159.24,7,有,1358,0.353135089
后里區,26,146.17,13,無,708,0.524860909
北屯區,0,160.74,7,有,1300,0.598049858
南屯區,12,143.98,7,有,1330,0.318983715
東區,3,182.21,8,有,1280,0.048884388
南屯區,22,84.3,4,有,580,0.911588109
北屯區,25,65.43,4,無,410,0.561371603
西屯區,2,88.97,4,有,810,0.587788866
北區,11,104.69,5,有,790,0.19977895
西屯區,6,135.42,6,有,968,0.029797476
太平區,1,251.83,13,無,2750,0.817860647
西屯區,0,125.55,5,有,1030,0.201622277
神岡區,24,179.82,7,有,650,0.002822488
南區,15,191.3,10,無,1528,0.927934191
北屯區,36,94.3,7,無,450,0.081346179
北屯區,1,167.29,7,有,1303,0.959988533
南區,25,122.86,7,有,638,0.215730153
大里區,0,151.4,7,有,795,0.044219191
大雅區,27,53.64,8,無,300,0.309692312
西屯區,1,143.93,7,有,1377,0.857443044
豐原區,25,36.42,3,無,208,0.741538752
北屯區,37,206.61,11,無,1780,0.245294974
大里區,43,111.52,7,無,850,0.388519808
大里區,0,162.18,9,無,1228,0.207395496
大里區,41,50.3,7,無,200,0.586227283
南屯區,14,234.96,12,無,1680,0.907923269
中區,51,111.98,4,無,620,0.035212214
西屯區,27,202.28,8,有,600,0.804218162
大里區,0,153.99,7,有,899,0.044636963
北屯區,0,167.86,7,有,1230,0.382554147
北屯區,35,382.61,14,無,2800,0.095467809
東勢區,37,831.92,35,無,3500,0.695300071
后里區,3,163.59,9,無,980,0.033397256
北屯區,8,145.39,7,有,990,0.782682093
太平區,0,165.25,6,有,1115,0.76395298
北區,11,150.73,8,有,1068,0.778673936
北屯區,32,114.13,7,無,520,0.168669058
西屯區,14,142.02,7,有,1330,0.211468475
西屯區,4,208.06,7,有,1998,0.573814663
北區,12,33.07,3,無,287,0.250401574
南區,39,77.31,7,無,270,0.586833784
北屯區,26,183.45,8,有,1130,0.026467741
沙鹿區,0,75.01,5,有,378,0.097348545
龍井區,0,184.76,10,無,960,0.124067219
北區,35,106.91,7,無,537,0.968183047
大里區,0,167.66,7,有,955,0.539511169
西區,51,107.52,7,無,1530,0.959252536
大里區,27,170.53,8,有,590,0.658778135
南區,28,135.94,7,有,500,0.424919921
北屯區,27,120.57,7,有,690,0.976376491
潭子區,0,127.1,5,有,789,0.652400006
北屯區,28,131.99,7,無,490,0.817998132
西屯區,23,150.7,7,無,808,0.593176192
北屯區,9,185.5,7,有,1630,0.451207158
大雅區,0,173.62,10,無,1375,0.386069135
潭子區,14,213.21,10,無,1650,0.829520244
大雅區,0,218.91,11,有,1100,0.514598244
北屯區,19,300.05,11,無,1850,0.925778256
北屯區,5,146.48,7,有,823,0.425224787
中區,45,211.95,10,無,1130,0.255737387
太平區,29,173.91,8,有,750,0.710220737
南屯區,9,298.5,10,無,2728,0.763073651
豐原區,1,202.87,11,無,1768,0.576155327
北屯區,36,98.33,8,無,500,0.461238217
南區,0,154.37,7,有,968,0.911996795
烏日區,0,185.96,9,無,1272,0.251493734
北屯區,0,218.27,7,有,2058,0.606187998
大肚區,17,150.48,3,無,3400,0.95110135
北屯區,34,106.44,7,無,485,0.686509695
北屯區,48,89.64,6,無,865,0.99047946
龍井區,28,174.15,10,無,950,0.616094374
北屯區,26,105.6,7,無,590,0.029645435
南屯區,0,112.81,5,有,613,0.583452978
西屯區,0,121.52,5,有,1036,0.603088583
南區,39,64.94,4,無,395,0.554490537
烏日區,0,213.53,8,有,1020,0.649268706
大里區,26,193.15,8,有,1300,0.600228683
后里區,40,109.27,8,無,540,0.569548586
北屯區,29,174.19,8,有,490,0.975653951
太平區,0,167.67,7,有,1100,0.486392168
太平區,28,114.56,7,無,200,0.126450451
烏日區,0,126.93,5,有,600,0.298364207
南區,0,159.91,7,有,1080,0.279091911
北屯區,28,135.03,7,有,690,0.767119381
南屯區,6,292.48,12,無,3980,0.530076363
太平區,26,85.31,6,無,366,0.383875752
東區,5,176.23,7,有,1100,0.91947318
北屯區,21,128.46,7,無,700,0.897662168
清水區,0,78.18,5,無,460,0.579806159
烏日區,3,235.62,7,有,1798,0.744865702
大甲區,42,90.16,7,無,300,0.955476201
沙鹿區,3,252.6,9,無,1100,0.191738986
烏日區,0,111.98,5,有,520,0.417251815
南屯區,0,58.56,3,無,559,0.373311373
東區,0,159.11,6,有,1080,0.199887144
霧峰區,1,109.89,6,有,530,0.261969132
西屯區,21,142.85,7,有,880,0.809719539
西屯區,23,118.69,3,有,565,0.952751315
南區,25,128.14,7,無,650,0.392667045
北屯區,14,223.8,10,有,1900,0.878916405
南屯區,11,418.91,9,有,3388,0.83693322
北屯區,0,113.57,5,有,776,0.661768653
北屯區,0,189.98,6,有,1611,0.784777845
清水區,25,184.62,11,無,1000,0.369559641
西屯區,26,30.33,3,無,137,0.166966678
西屯區,11,94.45,3,有,670,0.970905839
烏日區,0,149.62,7,有,758,0.668483867
梧棲區,25,159.72,9,無,960,0.482672408
東區,26,116.47,6,有,550,0.694652828
西屯區,48,62.68,6,無,1900,0.578191325
南屯區,0,107.16,5,有,1053,0.649100778
北屯區,27,117.12,4,無,1050,0.76013185
太平區,40,111.66,7,無,670,0.198916703
西區,33,101.29,7,無,540,0.245663707
北屯區,4,306.45,12,無,2038,0.422288939
西屯區,0,99.09,5,有,1070,0.154779044
大里區,10,864.65,43,無,9000,0.38514965
太平區,0,156.79,7,有,937,0.306139814
南區,25,117.96,7,無,510,0.914926553
大里區,2,109.86,5,有,655,0.182789661
西屯區,15,215.66,8,有,1105,0.116104835
北屯區,0,149.43,7,有,989,0.345371854
南屯區,13,244.71,11,有,2731,0.32465346
東區,5,130.97,5,有,898,0.959622498
北屯區,31,96.81,7,無,425,0.79880186
南屯區,28,103.42,7,無,480,0.404625656
西區,26,102.86,6,有,515,0.607756423
南屯區,12,91.85,4,有,745,0.385556739
東區,40,95.91,7,有,434,0.892858825
烏日區,4,183.64,7,有,938,0.082872156
東區,24,326.24,11,有,1700,0.515402442
大雅區,26,123.68,7,有,590,0.183155035
北屯區,1,190.85,7,有,1628,0.843452179
霧峰區,18,233.01,11,無,1350,0.786576632
烏日區,22,202.24,9,無,1360,0.572448427
東區,3,162.48,7,有,1070,0.19303734
太平區,1,176.82,3,有,1500,0.150332735
石岡區,49,77.7,7,無,570,0.021172616
潭子區,27,124.3,7,有,550,0.712262735
北屯區,38,72.35,8,無,847,0.493377005
南屯區,28,110.56,7,有,640,0.478906754
南屯區,38,70.19,10,無,188.7734,0.771829622
烏日區,0,152.18,7,有,759,0.343624156
南屯區,0,410.14,9,有,6410,0.520957187
東區,0,118.57,4,有,588,0.052842661
大雅區,27,198.46,10,有,850,0.678323527
南屯區,25,149.94,7,有,980,0.029947493
西屯區,13,111.73,5,有,768,0.610880884
沙鹿區,5,232.04,8,無,1750,0.868953873
太平區,0,118.54,5,有,600,0.659601541
北屯區,39,200.06,9,無,1810,0.941544348
烏日區,0,165.67,8,有,782,0.188504793
烏日區,0,226.9,12,無,2800,0.084496154
南區,27,198.85,8,無,780,0.090735365
南區,17,123.14,7,無,670,0.099159735
南區,15,207.55,10,無,1918,0.669479687
北屯區,26,93.57,5,無,460,0.027577612
太平區,41,110.4,10,無,955,0.179073638
南區,14,127.18,9,無,620,0.444737039
北屯區,0,143.87,6,有,768,0.099574569
北屯區,0,169.03,7,有,1142,0.299470866
西屯區,27,1789.59,6,無,23157,0.84411479
北屯區,0,125.04,5,有,663,0.398619385
大里區,0,178.84,7,有,1052,0.240754601
南區,28,226.76,7,有,890,0.113165433
西屯區,36,83.52,7,無,505,0.117484885
西屯區,0,164.61,7,有,1226,0.442524496
龍井區,3,136.79,9,無,660,0.197429281
西區,22,196.04,8,有,1458.6,0.231398725
太平區,27,94.1,7,無,335,0.29663744
太平區,15,124.66,7,無,385,0.970355904
北屯區,27,185.14,7,無,1200,0.665321521
北屯區,0,165.99,7,有,1230,0.27062623
北屯區,6,178.34,7,有,1280,0.374939759
南屯區,0,255.42,8,有,2414,0.029178661
太平區,23,111.72,10,無,690,0.644348858
清水區,0,180.49,10,無,798,0.307136319
南屯區,0,410.14,9,有,5985,0.553635047
西屯區,0,121.18,5,有,1100,0.57662541
梧棲區,2,261.59,8,有,856.51,0.609362688
北屯區,0,154.24,7,有,1093,0.491016346
南屯區,0,128.16,5,有,736,0.24702549
大里區,42,87.16,7,無,1000,0.39030128
大里區,3,174.02,7,有,1125,0.544118396
東區,65,785.08,5,無,12000,0.061105805
大里區,0,153.76,7,有,806,0.881914312
北屯區,0,129.55,5,有,1093,0.665275343
西屯區,5,700.49,13,有,9898,0.395600035
龍井區,0,188.3,9,無,1458,0.038415784
北屯區,5,107.98,5,有,553,0.941155497
大里區,1,154.47,7,有,930,0.271468105
北屯區,0,156.72,7,有,958,0.079344133
北屯區,0,216.39,8,有,2035,0.319232556
南屯區,2,151.54,7,有,1260,0.135343037
北區,26,121.8,6,無,440,0.046833707
西屯區,0,131.86,6,有,1028,0.551876737
大里區,0,92.99,5,有,425,0.48686299
北屯區,0,124.31,5,有,795,0.110372582
西屯區,26,168.26,7,有,888,0.760043388
龍井區,0,203.1,10,無,970,0.980419601
北區,14,105.83,5,無,1150,0.434807677
豐原區,0,130.54,7,有,630,0.798920413
中區,0,264.41,10,無,750,0.313029583
大里區,0,110.96,5,有,562,0.105980038
南屯區,28,134.45,7,有,780,0.094977021
北屯區,7,192.83,7,有,1530,0.790817824
北屯區,29,69.09,5,無,404,0.552105934
烏日區,0,188.56,7,有,883,0.467547705
西屯區,22,135.01,6,有,946,0.972686971
清水區,0,128.88,4,有,605,0.757914515
潭子區,5,148.95,7,有,862,0.848399053
北區,21,141.65,8,有,775,0.801170212
豐原區,0,160.32,7,有,712,0.82664205
烏日區,0,111.98,5,有,530,0.310228378
大里區,0,100.2,5,有,521,0.224067547
潭子區,0,160.27,7,有,1060,0.169392371
北區,37,49.6,3,無,230,0.583709868
北屯區,26,150.41,6,有,680,0.230508326
南屯區,11,192.59,7,有,1450,0.006203883
太平區,39,146.15,10,無,845,0.977459726
西屯區,0,219.45,6,有,3475.5141,0.471637861
沙鹿區,0,121,5,有,598,0.963398004
豐原區,0,160.32,7,有,739,0.625969363
大里區,0,96.53,5,有,416,0.317985941
南屯區,0,105.93,5,有,1045,0.376978867
西屯區,11,175.21,7,有,1276,0.783743064
大里區,2,161.42,7,有,1008,0.481874093
西區,25,30.74,3,無,153,0.331103741
豐原區,0,160.32,7,有,820,0.689522361
西屯區,25,155.25,7,有,779,0.341424947
后里區,2,144.66,10,無,918,0.554478249
西區,20,199.52,8,有,1480,0.357335718
西屯區,28,141.14,7,無,600,0.139443035
西屯區,2,109.88,4,有,930,0.123481723
西屯區,13,123.86,6,有,828,0.440455787
南屯區,0,115.92,5,有,630,0.472981989
北屯區,3,179.8,7,有,1338,0.109253194
南區,4,163.74,7,有,980,0.920683946
沙鹿區,41,110,8,無,360,0.234667032
太平區,40,53.2,5,無,420,0.053663476
北屯區,53,215.72,15,無,2200,0.062269503
大里區,33,61.68,10,無,470,0.091298427
大肚區,0,119.79,5,有,710,0.745268714
北屯區,3,212.42,8,有,1532,0.681923646
北區,22,208.29,8,有,1350,0.342844695
霧峰區,0,78.98,3,有,458,0.308902935
大里區,0,103.1,5,有,510,0.682944212
清水區,0,181.5,11,無,1088,0.301903699
大里區,0,86.68,5,無,498,0.448090889
北屯區,0,151.46,7,有,960,0.957499287
清水區,43,102.6,8,無,600,0.029795098
大肚區,28,199.11,9,無,2620,0.233057032
南區,25,140.9,7,有,620,0.02554724
西屯區,15,440.16,9,有,4800,0.73800735
太平區,0,168.86,7,有,1173,0.690529522
太平區,4,162.84,7,有,858,0.251888683
大甲區,0,80.5,6,無,368,0.597083448
大肚區,38,72.94,5,無,275,0.237465721
太平區,40,84.7,10,無,768,0.005881698
西屯區,26,85.31,5,無,470,0.047314136
北屯區,27,128.96,7,有,600,0.776860232
南屯區,0,111.99,5,有,1004,0.860205378
沙鹿區,25,170.44,7,無,520,0.31290683
沙鹿區,0,121,5,有,563,0.877466429
南屯區,0,189.12,7,有,913,0.93616683
南屯區,0,115.92,5,有,580,0.26472537
大里區,0,100.2,5,有,521,0.253346014
太平區,0,149.57,7,有,768,0.738477215
梧棲區,0,193.34,10,無,850,0.06716314
潭子區,26,108.33,6,無,410,0.318049548
南屯區,0,172.91,7,有,1680,0.299554133
北區,46,83.7,6,無,835,0.747870809
潭子區,26,106.82,7,無,500,0.917326434
烏日區,6,144.14,7,有,810,0.524909898
北屯區,5,144.64,5,有,845,0.518931936
西屯區,0,125.55,5,有,978,0.021447452
南屯區,26,146.6,7,有,968,0.93954894
豐原區,0,182.89,12,無,1250,0.264572212
北區,21,148.11,6,有,1100,0.842376651
南屯區,0,108.12,4,有,585,0.465277787
東區,26,91.5,7,無,400,0.392396699
豐原區,27,97.72,7,無,380,0.920139266
潭子區,0,163.46,7,有,1055,0.932740238
西屯區,4,161.84,7,有,1350,0.843906839
大里區,0,131.94,7,有,709,0.550435102
太平區,40,82.2,8,無,613,0.864831966
潭子區,44,52.12,7,無,550,0.899918732
西屯區,25,174.56,7,有,980,0.157305925
西屯區,42,79,7,無,1223.4,0.398945328
大雅區,6,148.43,10,無,1323,0.415199294
沙鹿區,14,196.46,9,無,912,0.01836583
北屯區,0,149.34,7,有,939,0.067043555
龍井區,0,191.36,12,無,995,0.271566119
北屯區,27,98.73,6,無,535,0.588832995
清水區,0,133.33,6,有,611,0.018933425
西屯區,0,121.18,5,有,926,0.722371266
西屯區,0,132.5,6,有,997,0.378053535
大里區,0,153.19,7,有,820,0.142075575
大里區,0,170.68,7,有,988,0.199269835
太平區,0,166.22,7,有,1038,0.461169626
北區,42,32.58,3,無,160,0.481403772
大里區,13,197.5,9,無,1480,0.518320269
大雅區,25,154.28,10,無,690,0.117633139
大里區,0,116.39,5,有,566,0.936398986
西屯區,14,364,10,有,3160,0.671161238
北屯區,0,152.22,7,有,896,0.575971379
北區,19,235.66,7,有,1750,0.200534342
烏日區,0,267.57,8,有,1912,0.815474558
潭子區,0,167.39,10,無,1680,0.561682283
大里區,25,81.11,6,無,410,0.128349817
龍井區,27,114.34,15,無,837.6736,0.007011823
龍井區,35,111.54,9,無,399,0.257609379
北屯區,52,105.39,5,無,1050,0.873913265
太平區,14,226.32,10,無,1470,0.408951502
南屯區,0,179.96,7,有,1830,0.193693494
東區,0,160.28,6,有,910,0.0926649
南屯區,45,61.6,7,無,858,0.996333877
西屯區,29,254.04,8,有,1200,0.648699192
太平區,3,148.44,7,有,829,0.361311981
沙鹿區,27,268.55,7,無,1116,0.817480486
西屯區,27,25.81,3,無,118,0.638497072
北區,26,139.64,7,有,756,0.728796979
太平區,40,105.35,6,無,657,0.248043674
大雅區,41,1061.66,8,無,1497.3,0.574273825
烏日區,0,165.67,8,有,800,0.803019214
豐原區,45,93.07,10,無,680,0.225591422
烏日區,0,127.06,6,有,631,0.396359357
大里區,0,86.75,6,無,391,0.456946026
東區,0,155.52,7,有,1010,0.68569862
沙鹿區,0,86.48,5,有,395,0.81749622
東勢區,17,150.35,6,無,520,0.342037806
北區,33,87.76,6,無,440,0.564470723
北屯區,26,119.73,7,有,675,0.031219579
大里區,2,150.52,7,有,730,0.177607769
北屯區,1,436.29,15,有,3500,0.285000841
大里區,2,184.36,5,有,787,0.913043044
北屯區,0,124.31,4,有,780,0.468879353
神岡區,4,250.36,12,無,2380,0.071658978
大里區,0,251.21,5,有,674,0.955004928
北屯區,0,130.55,5,有,840,0.231489666
西屯區,12,41.59,3,無,310,0.816998307
北屯區,32,89.42,7,無,380,0.332142615
南屯區,4,358.3,13,有,3960,0.342587835
西屯區,3,355.39,8,有,3658.8,0.241112773
西屯區,14,137.18,6,有,1270,0.431101122
太平區,30,149.08,7,有,480,0.204761589
大里區,5,114.05,7,有,630,0.72394196
大里區,1,161.42,7,有,950,0.461694904
北區,2,104.75,5,有,1048,0.474944719
大里區,24,212.77,9,有,985,0.06048628
北區,25,101.84,5,有,656,0.954987232
清水區,0,133.04,4,有,610,0.140833267
新社區,42,185.28,8,無,350,0.218990536
南區,0,128.51,5,有,770,0.425884463
大里區,15,159.86,10,無,1230,0.259216169
烏日區,0,194.68,8,有,1195,0.335430257
西屯區,11,268.85,8,有,1795,0.404012784
北屯區,0,434.33,14,無,7800,0.967696311
豐原區,7,144.97,14,無,2750,0.043397393
北屯區,0,176.79,7,有,1259,0.615944144
東區,0,155.49,7,有,850,0.122919511
南屯區,15,109.81,5,有,970,0.219097706
北屯區,13,239.01,11,無,1940,0.687355936
大甲區,0,82.96,7,無,430,0.377578945
西區,27,59.73,4,無,380,0.765898503
霧峰區,42,119.28,6,無,808,0.780650522
南區,24,95.44,5,無,480,0.899206881
東區,0,123.17,5,有,704,0.181141842
梧棲區,37,66.45,6,無,250,0.17691501
南區,37,90.43,6,無,500,0.730163363
南屯區,21,127.11,7,有,880,0.717829771
豐原區,47,105.88,5,無,365,0.927776389
北屯區,27,116.08,7,無,580,0.20894256
西屯區,0,138.17,5,有,1085,0.410743239
北屯區,36,78.77,6,無,510,0.720177218
北屯區,0,205.64,7,有,1298,0.335394842
清水區,0,119.04,4,有,492.415,0.87021588
南屯區,26,126.74,7,有,630,0.436318647
太平區,3,206.26,7,有,1070,0.107707533
南區,26,203.81,7,有,880,0.034476426
南屯區,26,142.5,7,有,610,0.641467397
大里區,0,153.76,7,有,820,0.244848702
南屯區,5,323.45,9,有,2550,0.431422394
東區,22,112.75,6,有,555,0.292426592
大里區,7,207.42,8,有,1250,0.848979484
烏日區,3,194.48,7,有,930,0.965846319
北屯區,0,194.14,7,有,1402,0.071473892
清水區,0,235.57,8,有,938,0.385656028
北屯區,4,195.95,7,有,1545,0.117602019
南屯區,24,164.87,8,有,815,0.106439345
西屯區,34,121.87,7,有,880,0.111973714
南屯區,23,411.92,10,有,1680,0.497016239
太平區,1,240.3,12,無,2080,0.764536315
清水區,0,183.62,7,有,793,0.392843295
西屯區,0,163.08,7,有,1308,0.510099613
西屯區,0,163.38,7,有,1350,0.258237073
北區,27,122.62,7,有,630,0.260149268
霧峰區,28,199.61,9,無,400,0.537522991
太平區,26,144.46,7,無,550,0.552522906
大里區,0,121.48,5,有,648,0.384257639
東勢區,44,124.65,9,無,572,0.658977848
北屯區,0,227.45,8,有,1553,0.54682879
西區,26,135.24,7,有,708,0.286878893
豐原區,27,106.6,7,有,436,0.427121999
西屯區,26,101.65,7,無,460,0.840913278
北屯區,40,110.57,9,無,520,0.14580499
潭子區,31,156.57,7,無,1490,0.331487452
大里區,2,190.08,7,有,1438,0.291351786
東區,25,30.23,3,無,130.0888,0.329947883
潭子區,0,116.88,7,有,643,0.292178409
北屯區,0,164.5,7,有,1111,0.531623832
北區,24,28.96,3,無,158,0.3809238
南屯區,29,130.08,6,有,950,0.070963156
南屯區,0,327.02,8,有,3329,0.323652165
沙鹿區,41,102.72,13,無,550,0.227458959
北屯區,0,133.79,6,有,706,0.92522456
太平區,0,156.79,7,有,904,0.078828492
南屯區,22,195.55,8,有,1300,0.182813353
大里區,0,78.94,4,無,510,0.394438085
豐原區,0,168.37,10,無,970,0.656166969
大里區,0,121.26,5,有,635,0.894032676
太平區,0,180.56,10,無,1300,0.119073468
烏日區,3,200.45,7,有,1350,0.804033519
北屯區,0,213.99,8,有,1425,0.495316527
太平區,1,176.66,3,有,1358,0.677635645
南屯區,0,146.49,7,有,1638,0.719639181
西屯區,4,198.49,12,無,1680,0.043864807
西屯區,28,67.6,5,無,435,0.395472087
南區,27,58.38,4,無,310,0.164199217
北屯區,28,122.94,7,有,612,0.159639428
西屯區,4,197.12,7,有,1540,0.859099856
西區,51,62.13,8,無,560,0.694478644
北屯區,4,171.94,7,有,1123,0.929346234
沙鹿區,1,246.35,12,無,2180,0.747362497
潭子區,24,117.71,7,無,585,0.748166932
潭子區,26,157.98,8,無,620,0.969862089
西屯區,4,210.64,9,有,3000,0.730721654
南屯區,0,105.93,5,有,1001,0.164086243
西屯區,22,148.98,7,有,795,0.304252447
北屯區,0,217.77,7,有,1215,0.988612247
東區,1,237.89,12,無,2138,0.454015528
大里區,0,83.16,4,有,559,0.402342665
大里區,0,238.45,5,有,615,0.954114056
南屯區,0,136.26,6,有,760,0.874850782
西屯區,17,338.86,9,無,3200,0.833980373
北屯區,0,248.19,7,有,2316,0.798514714
北屯區,0,273.3,7,有,2495,0.427697138
清水區,0,86.02,5,無,455,0.225529426
東區,30,116.23,7,無,413,0.921836035
大里區,14,180.49,10,無,1290,0.272281693
大里區,0,94.93,3,有,600,0.338503676
太平區,26,94.45,7,無,440,0.528842101
南屯區,0,105.93,4,有,1080,0.030508752
西屯區,12,272.45,9,有,3540,0.991523422
烏日區,0,165.11,8,有,830,0.35584478
烏日區,3,224.71,8,有,1560,0.900203373
烏日區,4,238.27,8,有,1394,0.927447718
北屯區,20,145.75,7,有,880,0.802198819
龍井區,39,111.36,9,無,778,0.608165569
清水區,0,158.87,7,有,611,0.795419756
太平區,40,104.68,7,無,580,0.775741035
南區,0,164.09,7,有,1110,0.715066903
西屯區,10,223.99,8,有,1780,0.82834487
北屯區,7,180.8,7,有,1110,0.707006204
北屯區,0,283.24,12,無,3260,0.392172563
南區,22,132.49,7,有,615,0.290880133
北區,0,154.48,7,有,1128,0.220472375
北屯區,28,198.47,8,無,1190,0.737941237
沙鹿區,1,203.12,12,無,1800,0.768143695
清水區,14,209.56,8,有,666,0.103308405
西屯區,3,193.83,7,有,1890,0.747801893
南屯區,9,107.51,5,有,740,0.916115146
沙鹿區,5,173.53,11,無,960,0.516935647
清水區,3,277.98,15,無,2750,0.033983649
烏日區,30,160.99,7,有,530,0.194540957
北區,14,88.59,3,有,525,0.188417639
北區,29,209.67,8,有,1100,0.196091868
烏日區,0,158.66,7,有,898,0.592166551
西屯區,26,121.72,7,有,450,0.021770263
清水區,0,153.26,7,有,550,0.086507256
北屯區,12,117.33,4,有,909,0.35382865
大里區,0,141.7,7,有,665,0.484963315
大里區,0,94.93,3,有,588,0.489636873
西屯區,26,250.86,11,有,1372,0.74919274
大甲區,26,122.84,8,有,510,0.469376611
北區,30,183.92,8,有,870,0.507941096
